number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
15,4,438.0020569250922,509.99762235735193,947165.7065881838,8.760041138501844,10.199952447147039,9.471657065881837,266.05197539784393,258.4038833761314,164.8957684010655,157.29502762115158
11,4,450.3254226107512,526.5892021540676,967973.6337976643,9.006508452215025,10.531784043081352,9.679736337976642,267.439319209093,259.7912271873804,154.2817635406701,148.20938098924796
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.8803402746961,1217.6955444307207,2492112.3116843137,16.45760680549392,24.353910888614415,24.921123116843138,293.66931184250996,287.9332428262255,160.92667139796967,159.44239208728274
5,2,825.5120311864633,1227.4195455064685,2477903.983092402,16.510240623729267,24.54839091012937,24.77903983092402,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
64,16,42.89405641690763,692.2673890345098,2624042.434907033,0.8578811283381527,13.845347780690197,26.24042434907033,196.8217346996748,166.22936661282446,Infinity,Infinity
59,15,59.90992283177995,412.64596935634177,1145285.659425978,1.198198456635599,8.252919387126836,11.452856594259782,209.6151555317771,180.93481045035492,Infinity,Infinity
61,15,60.36193550938177,444.07657177435425,1161966.1792320665,1.2072387101876354,8.881531435487085,11.619661792320665,209.99098310441613,181.31063802299394,NaN,NaN
54,14,60.403854662808676,443.3752387367515,1166121.8242813526,1.2080770932561735,8.86750477473503,11.661218242813526,206.1136712163091,179.34534914031505,Infinity,Infinity
52,13,61.18281197771117,443.0678176007344,1207955.6909422847,1.2236562395542234,8.861356352014688,12.079556909422847,202.84231712138205,177.98601805081614,237.7317803603828,188.96258085265984
50,12,63.42946407135384,450.603888782615,1239714.93958439,1.2685892814270767,9.0120777756523,12.3971493958439,200.73340343794297,177.7891273728052,226.6754790495816,179.9070808893341
44,11,72.68638268273969,577.9476253759038,1571312.7665025394,1.4537276536547938,11.558952507518077,15.713127665025395,203.63265904087515,182.60040598116555,215.34375391582347,175.12715173324284
41,11,78.09279144482993,488.3651929474218,1500832.0219746628,1.5618558288965985,9.767303858948436,15.008320219746627,207.21984378596713,186.18759072625753,Infinity,Infinity
40,10,78.40932141317461,325.574962029468,1335668.5956111618,1.568186428263492,6.51149924058936,13.356685956111617,203.5100738965939,184.38984384231244,204.7630768151284,166.08273074056314
35,9,78.83856299162349,482.47834750881435,1451893.9557871236,1.57677125983247,9.649566950176286,14.518939557871237,199.8710228590997,182.66281581024637,Infinity,Infinity
34,9,80.86120266356727,476.4148680755104,1402898.074616298,1.6172240532713453,9.528297361510209,14.028980746162981,201.13761697328823,183.9294099244349,193.9467019114236,158.97518761040737
31,8,108.2249519072082,491.18295231919603,1230675.6250189324,2.164499038144164,9.82365904638392,12.306756250189324,211.7994845399904,196.50330049656523,Infinity,Infinity
27,7,112.65716163576346,438.5183725873067,1134904.9368428055,2.253143232715269,8.770367451746134,11.349049368428055,209.89432604087884,196.51016500288182,Infinity,Infinity
26,7,117.40630992774729,443.76353150832904,999665.4525047335,2.3481261985549455,8.87527063016658,9.996654525047335,211.95889674729457,198.57473570929756,171.00905319891103,146.54902330045533
23,6,129.17173882721085,362.9526466845184,702487.2429009893,2.583434776544217,7.259052933690368,7.024872429009893,212.82198246632922,201.34984443376035,Infinity,Infinity
22,6,146.75018398737785,291.18702551797145,546608.2792996701,2.935003679747557,5.823740510359429,5.466082792996701,219.20142670435175,207.72928867178288,162.06536060246066,141.51195049090217
19,5,159.59247491991385,256.36805758897066,463648.8621349203,3.1918494983982773,5.1273611517794135,4.636488621349203,219.4839947901772,209.92387976303647,151.40511718930182,133.17231302088504
18,5,217.8581322206246,303.3048408248379,421990.0132539784,4.357162644412492,6.066096816496758,4.219900132539784,235.04502214202364,225.4849071148829,159.44545547315914,143.57915147818318
17,5,218.813147857844,297.9366395149076,435243.29401021695,4.37626295715688,5.958732790298152,4.35243294010217,235.26372605122168,225.70361102408094,154.24512141363869,137.7897642707318
15,5,353.5283181088081,435.60552979301076,749286.6143184591,7.070566362176162,8.712110595860215,7.492866143184591,259.2509975728224,249.6908825456817,159.49113479464867,146.81619556661957
14,4,449.67359024095646,526.8950358696092,969114.5066330673,8.99347180481913,10.537900717392183,9.691145066330673,267.36689329812424,259.7188012764117,161.35582717585254,151.0451054669632
11,4,450.32542261075116,526.5892021569935,967973.6335841233,9.006508452215023,10.531784043139869,9.679736335841234,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
9,3,793.2146413757092,1195.3837771376486,2517544.593462586,15.864292827514184,23.907675542752973,25.17544593462586,291.833464820003,286.09739580371854,161.54370634036374,155.18242816220655
8,3,822.8803402746959,1217.695544615026,2492112.311351566,16.457606805493917,24.35391089230052,24.921123113515662,293.6693118425099,287.93324282622547,160.92667143742756,159.44239212674063
5,2,825.512031186463,1227.4195455064682,2477903.983092403,16.51024062372926,24.548390910129363,24.77903983092403,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
34,10,77.6177456205971,643.5137228531081,2607224.861845185,1.552354912411942,12.870274457062163,26.07224861845185,203.00273718951792,183.88250713523647,195.51727333863698,162.32194243156044
43,11,104.0838777286488,262.6833102193337,1155371.2470225936,2.081677554572976,5.253666204386674,11.553712470225936,221.58481064393112,200.55255758422152,218.9131550475782,175.54584477085677
38,10,112.96349754825843,511.77110130246876,1837528.5351284284,2.2592699509651686,10.235422026049376,18.375285351284283,221.76616990235888,202.64593984807743,205.4494748142573,167.17271062676383
31,9,118.14834423614431,409.9174035282602,1347782.3784579549,2.362966884722886,8.198348070565205,13.477823784579549,220.0979595705207,202.88975252166736,176.2315902640255,145.92848087139407
33,10,125.61767934495005,562.3472146780842,524945.3202560005,2.512353586899001,11.246944293561684,5.249453202560005,227.0750832655568,207.95485321127535,195.63154733749005,161.9168535270437
27,8,132.72775010589444,348.46152402335474,1208687.9712830381,2.6545550021178888,6.969230480467095,12.086879712830381,222.0038890217746,206.70770497834943,176.14208622992834,149.74559662419412
29,9,134.50473225562573,738.3795513425977,639950.4989896171,2.6900946451125147,14.767591026851953,6.399504989896171,226.5808792218956,209.37267217304228,186.81912442661036,157.01105040306123
25,8,136.37044731605684,792.7331605673378,652290.4639525071,2.7274089463211366,15.854663211346756,6.522904639525072,223.35764009393705,208.06145605051188,182.4188438578394,157.15135464532776
27,8,151.16228017056096,257.63833041552914,1638166.7259256216,3.0232456034112194,5.152766608310583,16.381667259256215,228.50658523504768,213.2104011916225,183.58090332702474,155.66643599355018
23,7,156.78214784558375,255.58432341666497,1770470.402119694,3.135642956911675,5.1116864683333,17.70470402119694,226.41972650750427,213.03556546950725,171.8290187234482,148.45513620101113
19,6,202.12081345559142,905.1180999635242,889721.2585342963,4.042416269111828,18.102361999270485,8.897212585342963,235.20812133326015,223.7359833006913,167.2701520973481,147.80288936180827
19,6,308.4991920467511,458.4200711113777,769805.099621475,6.169983840935021,9.168401422227554,7.69805099621475,256.3508023000668,244.8786642674979,165.91011157071068,150.33381026890797
19,5,346.2332938833037,417.8241739259644,697006.4670284848,6.924665877666074,8.356483478519287,6.970064670284848,258.2084584574538,248.64834343031305,172.65329000059734,157.1041035975916
15,5,353.5283181088079,435.6055297930045,749286.6143184365,7.070566362176159,8.71211059586009,7.492866143184365,259.2509975728224,249.6908825456817,159.49113479464881,146.81619556661968
11,4,450.3254226107513,526.5892021569936,967973.6335841202,9.006508452215025,10.531784043139872,9.679736335841202,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
9,3,793.2146413757093,1195.383777137655,2517544.593462583,15.864292827514186,23.9076755427531,25.17544593462583,291.833464820003,286.09739580371854,161.2528918271906,156.53250766017902
6,2,823.4972482179171,1218.9163207152,2494390.530659028,16.46994496435834,24.378326414304002,24.943905306590278,289.79475946207117,285.97071345121486,155.89747013507463,155.90398846824942
5,2,825.512031186463,1227.419545506467,2477903.983092401,16.51024062372926,24.548390910129342,24.779039830924013,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
71,18,68.89209783066794,159.66924716156115,174558.02602691663,1.3778419566133586,3.193384943231223,1.7455802602691664,228.33619119831454,193.91977710060792,NaN,NaN
63,16,68.8377848616812,159.4355725236496,175646.17699346648,1.376755697233624,3.188711450472992,1.7564617699346647,220.4727107737055,189.88034268685516,NaN,NaN
51,14,74.61747971797828,442.90800216697806,7.320385398609623e8,1.4923495943595657,8.858160043339561,7320.385398609623,216.67976474186636,189.91144266587233,277.0652765117386,225.96113813634054
57,15,86.70389434273585,227.70244411596497,1.0222874523133638e10,1.734077886854717,4.554048882319299,102228.74523133639,228.09798814176574,199.41764306034355,263.0661442852936,206.18889433172075
43,12,92.47579893568934,224.72608395682238,2086848.112316497,1.8495159787137867,4.494521679136447,20.86848112316497,219.58432797213666,196.6400519069989,219.68017321313803,176.38927441153442
37,11,108.92364292126221,191.2680513243564,244774.67432188132,2.1784728584252444,3.825361026487128,2.447746743218813,223.8573117632521,202.8250587035425,208.20225557269612,171.46495467895267
41,11,109.93114057015491,199.36774997528138,1.4447599730019681e7,2.1986228114030983,3.987354999505628,144.4759973001968,224.31766485672355,203.28541179701395,242.73182514821286,201.23100666276906
33,9,114.39104532049895,362.2597502925937,1221537.1769074514,2.287820906409979,7.245195005851874,12.215371769074514,218.4820501334919,201.2738430846386,191.15271863381284,157.3186184166184
29,8,114.5822670332115,370.33209892852943,1343836.6885477328,2.29164534066423,7.406641978570589,13.438366885477327,214.65353981135507,199.3573557679299,180.20217271449798,150.908657308341
27,7,127.10282096543925,449.3184291247085,1081098.4604005949,2.542056419308785,8.986368582494169,10.810984604005949,215.92668272701397,202.54252168901695,176.2452657478586,148.99187833732128
27,7,145.19647583588846,237.99752680345102,454569.1314608199,2.903929516717769,4.75995053606902,4.545691314608199,222.58125563672954,209.19709459873252,169.30279035793873,144.19901090097858
23,6,153.18230258526955,221.99949904382106,390036.5554218283,3.063646051705391,4.439989980876422,3.900365554218283,221.3462776946696,209.87413966210073,159.99044339717514,138.32215158448668
21,6,200.77839547061183,263.6571609942404,373809.61895635066,4.015567909412237,5.273143219884808,3.7380961895635068,234.87493056919283,223.40279253662396,163.20333509581067,143.3124903086321
17,5,218.81314785784403,297.93663952729315,435243.29401291715,4.3762629571568805,5.958732790545863,4.352432940129171,235.26372605122168,225.70361102408094,154.24512142164724,137.7897642787404
19,5,341.10922930177657,403.9417598877329,679471.9609206932,6.822184586035531,8.078835197754659,6.794719609206933,257.46295540244654,247.9028403753058,173.80077969755956,158.2515932945538
17,5,353.52831810880804,435.60552993379486,749286.6156329894,7.0705663621761605,8.712110598675897,7.492866156329894,259.2509975728224,249.6908825456817,171.73875193141524,157.55342846312527
15,4,438.0020569250921,509.9976222923319,947165.7074158026,8.760041138501842,10.19995244584664,9.471657074158026,266.05197539784393,258.4038833761314,167.63059175227517,157.29502762045192
11,4,450.3254226107512,526.5892021569938,967973.6335841201,9.006508452215025,10.531784043139876,9.6797363358412,267.439319209093,259.7912271873804,154.28176353999163,148.20938098856948
10,3,590.9317645095481,612.2799310910453,1261147.0207429116,11.818635290190961,12.245598621820907,12.611470207429116,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
6,2,823.4972482179173,1218.9163207151973,2494390.5306590125,16.469944964358348,24.378326414303945,24.943905306590125,289.7947594620712,285.9707134512149,155.89747013507466,155.90398846824945
5,2,825.5120311864627,1227.4195455064678,2477903.983092402,16.510240623729253,24.548390910129356,24.77903983092402,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
51,13,51.441831476779825,260.21332400598817,1315655.7125960267,1.0288366295355964,5.204266480119763,13.156557125960267,194.17158629122673,169.31528722066085,227.630644043563,181.6882951536731
55,13,53.804506371865784,380.0239862705873,1518579.7689749869,1.0760901274373156,7.600479725411746,15.185797689749869,196.4168633805648,171.5605643099989,238.63534954477598,184.39012382780064
47,11,59.90488737373774,281.65569704442015,1478845.7190733724,1.198097747474755,5.6331139408884034,14.788457190733725,193.962860809216,172.9306077495064,211.40136980748116,169.88019932188064
42,10,74.72692611360254,347.66464922049204,1124859.0491019594,1.4945385222720509,6.953292984409841,11.248590491019595,201.10495729657163,181.98472724229018,201.2535014395637,161.8280723164563
44,10,74.92547663319918,393.717302939059,1236546.5962612957,1.4985095326639837,7.87434605878118,12.365465962612957,201.2376318360057,182.11740178172425,205.7874610717035,164.3490188517734
32,9,86.34789175134998,397.3738654076967,1334752.6115164256,1.7269578350269996,7.9474773081539345,13.347526115164257,204.42012955488576,187.21192250603247,189.0997734372817,165.86574884308595
36,9,102.90045148437669,270.7813464441552,876425.5462996075,2.058009029687534,5.415626928883103,8.764255462996076,213.18901161959582,195.9808045707425,190.68181549787147,161.26968723656867
34,8,105.2707177973906,283.2313980371223,557697.5571281639,2.1054143559478122,5.664627960742446,5.576975571281639,210.41565193608446,195.1194678926593,186.4764128640445,154.86422331473153
28,7,105.45864158135637,271.6767149761545,532947.7382682398,2.1091728316271277,5.433534299523091,5.329477382682398,206.59280674353266,193.20864570553564,167.35672487105404,148.55445089178127
33,8,109.5413333085708,207.96990355005073,451169.46558717696,2.190826666171416,4.159398071001014,4.51169465587177,212.40398465094148,197.1078006075163,180.68602798963462,157.41853516234934
33,8,115.07773302717553,224.72804203664205,472662.09006334364,2.3015546605435104,4.4945608407328415,4.726620900633437,214.86927906177874,199.57309501835357,186.54512438617027,158.7568263580841
28,7,118.22243433786036,252.68228265248626,713749.6956752142,2.3644486867572074,5.053645653049725,7.137496956752142,212.30525842580627,198.92109738780925,171.85514758788003,155.72925089043684
19,5,149.8730752001762,280.5789220470273,518041.8872251532,2.997461504003524,5.611578440940545,5.180418872251532,216.34225660440742,206.78214157726669,147.87404041179974,135.74116064410708
15,4,164.6674257412747,371.34445528836466,678081.4029041242,3.293348514825494,7.426889105767293,6.780814029041243,217.13718698447326,209.48909496276067,138.94326432326295,129.09514391003484
18,4,185.44770157007147,551.7987768361929,1195815.8749816457,3.7089540314014293,11.035975536723859,11.958158749816457,223.07944057378825,215.43134855207566,149.68044226842886,138.04888075199136
20,5,265.14716923936254,393.7665596945466,592516.07756788,5.302943384787251,7.875331193890932,5.9251607756788,244.86706944888053,235.3069544217398,167.77949430503276,152.2328484081371
19,6,308.4991920467511,458.4200709928219,769805.0996015475,6.169983840935021,9.168401419856437,7.698050996015475,256.3508023000668,244.8786642674979,168.44720802803127,150.33381026636263
19,5,346.23329388330393,417.8241746499917,697006.4717606893,6.9246658776660786,8.356483492999834,6.970064717606893,258.2084584574538,248.64834343031305,169.72442707840594,157.10410359211807
15,5,353.5283181088081,435.60553057481405,749286.6175326416,7.070566362176162,8.71211061149628,7.492866175326416,259.2509975728224,249.6908825456817,157.1788745766878,146.81619554606758
15,4,449.59953758769444,520.9975535409528,968029.8806279148,8.991990751753889,10.419951070819057,9.680298806279149,267.3586585748641,259.7105665531515,166.60367156340803,156.26810743158475
11,4,450.3254226107511,526.5892021844871,967973.633869862,9.006508452215023,10.531784043689743,9.67973633869862,267.439319209093,259.7912271873804,154.28176354057584,148.2093809891537
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.6955439464102,2492112.312558719,16.45760680549392,24.353910878928204,24.92112312558719,293.66931184250996,287.9332428262255,160.9266712943171,159.44239198363016
5,2,825.5120311864632,1227.4195455064696,2477903.9830923993,16.510240623729263,24.548390910129392,24.779039830923992,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
58,15,53.6973275555817,244.6873972322095,863794.6917518112,1.073946551111634,4.89374794464419,8.637946917518112,204.14120983478995,175.46086475336776,251.3502621067065,195.29635150002292
52,14,58.08176013117943,445.2032554918191,1483192.2036378619,1.1616352026235885,8.904065109836383,14.831922036378618,204.15360889236635,177.38528681637231,227.75122693171255,177.47042790320376
46,12,58.407523464231424,424.58350160035764,1420806.3125458746,1.1681504692846285,8.491670032007153,14.208063125458747,196.60921451315204,173.66493844801428,209.4894696541133,165.6428621267165
46,12,60.353345172816205,454.75658144810586,1328562.2795086752,1.2070669034563242,9.095131628962116,13.285622795086752,198.24779789163068,175.30352182649293,235.8840571186539,191.25696326157185
38,10,69.81615267218913,334.7541556374732,1056752.8186205435,1.3963230534437827,6.695083112749464,10.567528186205434,197.70620293524132,178.58597288095987,190.4054586951089,154.2255694359615
34,9,70.32230726689299,322.90497873744624,1024173.8463200969,1.4064461453378598,6.458099574748925,10.241738463200969,194.15536328797805,176.94715623912475,181.34838833925434,149.07511886700416
36,10,80.83608620097971,379.6418558428841,1417620.679705885,1.6167217240195941,7.592837116857683,14.17620679705885,205.03410696454776,185.9138769102663,193.84736364670204,159.8270087899224
35,9,84.58857422699114,429.08254875741204,1509928.6971555892,1.6917714845398228,8.581650975148241,15.099286971555893,203.39087015154797,186.18266310269465,188.46481611219696,158.9294326995813
29,8,85.36536786485875,393.94875920713866,1316348.9535998038,1.707307357297175,7.8789751841427735,13.163489535998039,199.93591159403837,184.6397275506132,175.47533852559357,151.71306669115273
30,8,117.77899797784622,394.89765104924305,896292.775943832,2.3555799595569242,7.897953020984861,8.96292775943832,216.0293855877595,200.73320154433432,177.5863069207441,149.2196572353912
27,7,129.46905921205592,431.2411625979789,982794.8822754843,2.5893811842411183,8.624823251959578,9.827948822754843,216.84896046650883,203.4647994285118,172.71772941917857,150.8490642748123
26,7,136.10709529504575,320.8534506093424,565003.7240175778,2.722141905900915,6.4170690121868486,5.650037240175778,219.3489661496866,205.96480511168957,169.33058029971014,144.87055040125443
22,6,146.75018398737782,291.18702732537093,546608.2843609824,2.9350036797475565,5.823740546507419,5.466082843609824,219.20142670435172,207.72928867178285,162.0653606181483,141.5119505065898
21,6,200.77839547061185,263.6571609177543,373809.61874874,4.015567909412237,5.273143218355086,3.7380961874874,234.87493056919283,223.40279253662396,162.06680831864156,142.17596353146303
18,5,217.85813222062458,303.30484111917536,421990.0134081842,4.357162644412492,6.066096822383507,4.2199001340818425,235.04502214202364,225.4849071148829,159.44545548736818,143.57915149239227
17,5,218.81314785784397,297.9366395273995,435243.2940128836,4.37626295715688,5.95873279054799,4.352432940128836,235.26372605122168,225.70361102408094,154.2451214217308,137.78976427882395
15,5,353.52831810880815,435.60552984187626,749286.6145193689,7.070566362176163,8.712110596837526,7.492866145193688,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
11,4,450.3254226107512,526.5892021569935,967973.6335841235,9.006508452215025,10.531784043139869,9.679736335841234,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
9,3,793.2146413757093,1195.3837771376814,2517544.59346255,15.864292827514186,23.907675542753626,25.1754459346255,291.833464820003,286.09739580371854,161.2528918271903,156.5325076601787
8,3,822.8803402746961,1217.6955444410448,2492112.311665636,16.45760680549392,24.353910888820895,24.92112311665636,293.66931184250996,287.9332428262255,160.9266714001799,159.44239208949298
5,2,825.512031186463,1227.419545506467,2477903.983092405,16.51024062372926,24.548390910129342,24.77903983092405,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
54,14,59.328109006026175,443.3194860959471,1328327.5916279722,1.1865621801205235,8.866389721918942,13.283275916279722,205.21518548940765,178.4468634134136,237.09059568267364,197.27928114701297
49,12,76.16358157493805,209.92492649153786,761486.6590223553,1.523271631498761,4.198498529830757,7.614866590223554,209.88114993215925,186.9368738670215,232.0583886491367,188.0096464493214
51,13,81.88424841921157,264.7556499514428,1459449.2041684778,1.6376849683842314,5.295112999028857,14.594492041684777,217.41433438802898,192.55803531746307,224.9568220748258,186.06369448439239
50,14,86.08607823928313,346.01181879376065,1151187.8693563265,1.7217215647856625,6.920236375875213,11.511878693563265,223.8284103968757,197.06008832088168,240.06012684480802,191.49929830203175
46,13,88.2782866507163,485.9511020845305,1511557.5006916553,1.765565733014326,9.719022041690609,15.115575006916552,221.17371077338072,196.31741170281484,225.59801387302468,180.9438051171456
40,11,90.99603081384346,334.3655619038526,1193164.0362312335,1.8199206162768693,6.6873112380770525,11.931640362312335,214.8657505155341,193.8334974558245,209.66832959686116,171.59483364763918
38,9,92.10892280130012,322.2681623215762,990094.8410102172,1.8421784560260024,6.445363246431524,9.900948410102172,207.64950110956488,190.44129406071158,188.24444173885192,168.54431564708733
37,9,93.68716540688324,301.7334771065394,1041339.1023082107,1.8737433081376649,6.034669542130788,10.413391023082108,208.49897032202716,191.29076327317387,186.41296686122706,163.87016158709213
35,9,93.92707961754623,350.2100607610653,1088212.3201697075,1.8785415923509245,7.004201215221306,10.882123201697075,208.62684672149987,191.41863967264658,183.00365404744517,161.97123301357107
33,9,107.38390103288049,439.33882927008676,1038790.8441515133,2.14767802065761,8.786776585401736,10.387908441515133,215.32142377621585,198.11321672736256,184.63161607520843,160.06907830084572
29,8,108.60317483177833,334.98648034807576,866884.2075947198,2.1720634966355665,6.699729606961515,8.668842075947198,211.97391915503326,196.6777351116081,171.7487330567643,155.12805833692468
26,7,117.40630992774729,443.7635348285027,999665.462943499,2.3481261985549455,8.875270696570054,9.996654629434989,211.95889674729457,198.57473570929756,171.009053216834,146.5490233183783
24,6,126.1591714377652,224.91318754816643,528914.3002258736,2.523183428755304,4.4982637509633285,5.289143002258736,211.6420598357394,200.16992180317052,157.43036446467872,141.52945255917956
23,6,138.91503749754668,255.1289514278551,554184.3856106651,2.7783007499509336,5.102579028557102,5.5418438561066505,216.45796634272355,204.9858283101547,161.79307583775523,149.46474102520193
18,5,152.62724877738071,214.05093229334273,383288.6058311136,3.0525449755476144,4.281018645866855,3.8328860583111357,217.25275139252355,207.6926363653828,151.63637815865394,140.14721256718923
19,5,167.4372352925112,356.71790884772986,718029.2256453988,3.348744705850224,7.134358176954597,7.180292256453988,221.88324639472376,212.32313136758302,155.35938698245704,145.93241424367739
16,4,188.96539763391328,303.49896990949196,533176.4309207919,3.779307952678266,6.069979398189839,5.331764309207919,224.018990920581,216.3708988988684,149.60463689411864,139.50644913616668
16,4,291.48799048381386,322.08666227982025,842034.2351473427,5.829759809676277,6.441733245596405,8.420342351473426,245.6907353665464,238.0426433448338,157.13651964361543,143.14083282048938
14,4,312.42123253332494,469.16289787956043,724023.2093731512,6.248424650666498,9.383257957591209,7.240232093731512,249.15841414635605,241.51032212464347,153.04870251791192,146.61900851780243
15,4,438.0020569250924,509.9976223691292,947165.7064496396,8.760041138501848,10.199952447382584,9.471657064496396,266.051975397844,258.40388337613143,164.89576840118494,157.295027621271
11,4,450.325422610751,526.5892021661377,967973.6329168178,9.00650845221502,10.531784043322755,9.679736329168177,267.439319209093,259.7912271873804,154.28176353787137,148.20938098644922
10,3,590.9317645095482,612.279931091045,1261147.0207429084,11.818635290190963,12.2455986218209,12.611470207429084,277.1137997182288,271.37773070194436,156.65958908941593,152.63818623109142
8,3,822.8803402746958,1217.695544756845,2492112.311095614,16.457606805493914,24.353910895136902,24.921123110956138,293.6693118425099,287.93324282622547,160.9266714677944,159.44239215710746
5,2,825.512031186463,1227.4195455064669,2477903.9830924026,16.51024062372926,24.54839091012934,24.779039830924027,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
52,14,67.39612457248337,358.40437255799725,970154.8405346732,1.3479224914496675,7.168087451159945,9.701548405346731,211.59040099208178,184.82207891608775,237.62945544286595,186.7146913902169
46,13,69.02262175496327,323.94149580728015,1039353.4200543149,1.3804524350992653,6.478829916145603,10.393534200543149,208.87071723897083,184.01441816840494,220.52349164419286,176.01580419385886
40,10,80.33205487853765,250.85596558738774,682955.3377816557,1.606641097570753,5.017119311747755,6.829553377816557,204.72136961938443,185.60113956510298,202.93422178547203,164.74131942950197
36,10,85.44136029950174,379.03890569910266,1301594.9851790485,1.7088272059900347,7.580778113982053,13.015949851790484,207.8044479130187,188.68421785873724,187.0625136596994,152.89563749737465
30,8,98.74613701710261,332.290977896499,1021200.5008938801,1.9749227403420522,6.64581955792998,10.212005008938801,207.21650130258112,191.92031725915595,177.4148173621054,149.04816767675246
26,7,103.46184412800545,332.49545091439205,871699.0774080555,2.069236882560109,6.649909018287841,8.716990774080555,205.63700853541286,192.25284749741584,168.6530448941955,144.19301499573976
21,6,132.07206292755959,231.15260397303416,435855.878866981,2.6414412585511915,4.623052079460683,4.35855878866981,213.93222632610386,202.460088293535,154.3262403778023,137.23955483573872
17,5,164.66742574127463,371.3444553728067,678081.4031960276,3.2933485148254924,7.426889107456134,6.7808140319602765,221.04920998990136,211.48909496276062,148.62540931172595,134.44008584343595
18,5,217.85813222062455,303.3048410959875,421990.01339829277,4.357162644412491,6.06609682191975,4.219900133982928,235.04502214202364,225.4849071148829,159.44545548586711,143.5791514908912
17,5,218.81314785784392,297.9366394014634,435243.29393051995,4.376262957156879,5.958732788029269,4.352432939305199,235.26372605122165,225.7036110240809,151.97508768009868,137.78976421180872
18,5,313.67834168884684,442.9101404659682,760956.469531201,6.273566833776937,8.858202809319364,7.6095646953120095,253.27122164303765,243.7111066158969,163.0038916594419,149.23469278805618
15,5,353.52831810880804,435.60552979300684,749286.6143184414,7.0705663621761605,8.712110595860137,7.492866143184414,259.2509975728224,249.6908825456817,157.1788745972399,146.81619556661968
14,4,418.06688830511644,531.6056346868944,974059.5381670183,8.361337766102329,10.632112693737888,9.740595381670182,263.72286705035464,256.0747750286421,159.5995949729487,151.13532324257795
11,4,450.3254226107512,526.589202189631,967973.6338805478,9.006508452215025,10.53178404379262,9.679736338805478,267.439319209093,259.7912271873804,154.2817635405552,148.20938098913305
9,3,793.2146413757093,1195.3837771376488,2517544.593462586,15.864292827514186,23.907675542752976,25.17544593462586,291.833464820003,286.09739580371854,161.54370634036374,155.18242816220655
8,3,822.8803402746959,1217.6955443559077,2492112.311819309,16.457606805493917,24.353910887118154,24.92112311819309,293.6693118425099,287.93324282622547,160.92667138195492,159.442392071268
5,2,825.512031186463,1227.419545506469,2477903.9830924035,16.51024062372926,24.548390910129378,24.779039830924035,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
51,14,63.22577926122383,1124.558251168623,2742893.265460828,1.2645155852244765,22.49116502337246,27.42893265460828,208.3966310094166,181.62830893342257,231.19965378175198,181.52130272780136
53,14,68.61762839917832,250.11569477983238,1731379.5262688117,1.3723525679835662,5.0023138955966475,17.313795262688117,212.4884988984888,185.72017682249478,240.0177532075641,182.40727395348108
37,11,73.88093770782407,483.93464602490644,1841001.1970418952,1.4776187541564816,9.67869292049813,18.410011970418953,204.447698486768,183.4154454270584,183.11513284627256,151.11972161649567
38,11,77.65530476667975,445.3475103137815,1771164.3606316021,1.553106095333595,8.906950206275631,17.71164360631602,206.93894929068517,185.90669623097557,196.5786975961396,162.03619247148066
32,9,79.05061140018415,544.405656379393,1643838.605690055,1.5810122280036831,10.88811312758786,16.43838605690055,200.0053249965759,182.79711794772257,174.5022180060075,148.6449837957245
32,9,83.91259925708924,406.47944213766607,1410148.1875384117,1.6782519851417848,8.129588842753321,14.101481875384117,202.98969870433007,185.78149165547674,174.57310352631072,148.71586931602772
33,9,95.51427131480722,460.45979335543655,2007208.1690335793,1.9102854262961444,9.20919586710873,20.072081690335793,209.46469380658056,192.25648675772726,189.67992476072976,168.23378907271348
23,7,102.77401028050474,430.268804193352,1414165.2957607976,2.055480205610095,8.605376083867041,14.141652957607976,205.30348922576235,191.91932818776533,156.96941675000863,136.93850907180865
24,7,115.25065782849133,902.3931693571327,3307193.5892884107,2.3050131565698266,18.047863387142655,33.071935892884106,211.03233357205062,197.6481725340536,163.8739122587943,142.92188366667688
25,7,116.89017046901373,894.2094630408475,2595701.90912081,2.3378034093802746,17.88418926081695,25.957019091208103,211.73860308654955,198.35444204855253,166.06232408169916,146.9211739139859
