number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
15,4,438.0020569250922,509.99762235735193,947165.7065881838,8.760041138501844,10.199952447147039,9.471657065881837,266.05197539784393,258.4038833761314,164.8957684010655,157.29502762115158
11,4,450.3254226107512,526.5892021540676,967973.6337976643,9.006508452215025,10.531784043081352,9.679736337976642,267.439319209093,259.7912271873804,154.2817635406701,148.20938098924796
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.8803402746961,1217.6955444307207,2492112.3116843137,16.45760680549392,24.353910888614415,24.921123116843138,293.66931184250996,287.9332428262255,160.92667139796967,159.44239208728274
7,3,825.512031186463,1227.4195455064644,2477903.9830924044,16.51024062372926,24.54839091012929,24.779039830924045,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276125
66,17,42.89405641690764,692.2673890345101,2624042.434907033,0.8578811283381528,13.8453477806902,26.24042434907033,200.73375770510296,168.22936661282446,Infinity,Infinity
61,16,59.90992283177994,412.64596935634154,1145285.6594259779,1.1981984566355988,8.25291938712683,11.452856594259778,213.52717853720526,182.93481045035492,Infinity,Infinity
63,16,60.362111456990284,444.0212719061924,1161984.6872741114,1.2072422291398057,8.880425438123847,11.619846872741114,213.9031518534744,183.31078376662407,NaN,NaN
56,15,60.403854662808634,443.3752387367516,1166121.824281353,1.2080770932561726,8.867504774735032,11.661218242813531,210.0256942217372,181.34534914031502,Infinity,Infinity
54,14,61.18281197771108,443.0678166253009,1207955.6875465608,1.2236562395542216,8.861356332506018,12.079556875465608,206.75434012681012,179.98601805081609,246.33285141413378,194.6788378553353
52,13,63.42946407135382,450.60389102125356,1239714.9401069377,1.2685892814270765,9.012077820425072,12.397149401069377,204.6454264433711,179.78912737280518,233.94968805083812,184.29647583951504
46,12,72.68638268273969,577.9476284010914,1571312.768516176,1.4537276536547938,11.558952568021828,15.713127685161759,207.5446820463033,184.60040598116555,223.62053195664254,180.51911572298636
43,12,78.0927914448299,488.3651929474219,1500832.0219746628,1.561855828896598,9.767303858948438,15.008320219746627,211.13186679139525,188.1875907262575,Infinity,Infinity
42,11,78.40932141317458,325.5749703067212,1335668.6058699712,1.5681864282634916,6.511499406134424,13.356686058699712,207.42209690202205,186.38984384231244,211.95053770168482,170.5960986073597
37,10,78.83856299162345,482.47834750881424,1451893.9557871239,1.576771259832469,9.649566950176284,14.518939557871239,203.7830458645278,184.66281581024634,Infinity,Infinity
36,10,80.86120266356724,476.41486807551036,1402898.074616298,1.6172240532713449,9.528297361510207,14.028980746162981,205.04963997871633,185.92940992443488,202.2471563332966,164.39082798120486
33,9,108.2249519072082,491.1829523191963,1230675.6250189324,2.164499038144164,9.823659046383927,12.306756250189324,215.71150754541856,198.50330049656523,Infinity,Infinity
29,8,112.65716163576347,438.5183725873067,1134904.9368428055,2.2531432327152694,8.770367451746134,11.349049368428055,213.80634904630702,198.51016500288185,Infinity,Infinity
28,8,117.40630992774729,443.7635315083289,999665.4525047337,2.3481261985549455,8.875270630166579,9.996654525047337,215.87091975272273,200.57473570929756,177.78099811879295,150.64687520057737
25,7,129.17173882721087,362.9526466845185,702487.2429009894,2.5834347765442174,7.259052933690371,7.024872429009894,216.7340054717574,203.34984443376038,Infinity,Infinity
24,7,146.75018398737782,291.18701667260166,546608.2533479163,2.9350036797475565,5.823740333452033,5.466082533479163,223.11344970977987,209.72928867178285,168.81751256829008,145.59000943697174
23,7,159.59247491991383,256.3680575879263,463648.86209267343,3.1918494983982764,5.127361151758525,4.636488620926734,227.30804080103346,213.92387976303644,164.34272150844657,141.23286344313559
20,6,217.8581322206244,303.30484115559796,421990.0139564306,4.3571626444124885,6.066096823111959,4.219900139564306,238.95704514745174,227.48490711488287,165.98244563165198,147.44204861691617
19,6,218.813147857844,297.9366395149076,435243.294010217,4.37626295715688,5.958732790298152,4.35243294010217,239.1757490566498,227.70361102408094,160.53131050017018,141.6374264088162
15,5,353.5283181088081,435.60552979301076,749286.6143184591,7.070566362176162,8.712110595860215,7.492866143184591,259.2509975728224,249.6908825456817,159.49113479464867,146.81619556661957
14,4,449.67359024095646,526.8950358696092,969114.5066330673,8.99347180481913,10.537900717392183,9.691145066330673,267.36689329812424,259.7188012764117,161.35582717585254,151.0451054669632
11,4,450.32542261075116,526.5892021569935,967973.6335841233,9.006508452215023,10.531784043139869,9.679736335841234,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
11,4,793.2146413757094,1195.3837771376488,2517544.593462588,15.86429282751419,23.907675542752976,25.175445934625877,295.7454878254311,288.09739580371854,167.2528280072938,159.02838702559305
8,3,822.8803402746959,1217.695544615026,2492112.311351566,16.457606805493917,24.35391089230052,24.921123113515662,293.6693118425099,287.93324282622547,160.92667143742756,159.44239212674063
7,3,825.5120311864628,1227.4195455064682,2477903.983092403,16.510240623729256,24.548390910129363,24.77903983092403,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
42,13,77.61774562059732,643.5137227827917,2607224.8616369795,1.5523549124119465,12.870274455655833,26.072248616369794,214.73880620580252,189.8825071352366,220.29195053755757,176.9989296788014
43,11,104.08387772864867,262.6833102854848,1155371.2468454845,2.0816775545729733,5.253666205709696,11.553712468454846,221.58481064393104,200.55255758422143,218.91315507988173,175.54584480316032
40,11,112.9634975482584,511.7711064364751,1837528.5617963516,2.259269950965168,10.235422128729503,18.375285617963517,225.67819290778704,204.64593984807743,213.82409689917858,172.66251866060958
35,11,118.14834423614427,409.91740342643453,1347782.377004512,2.3629668847228853,8.198348068528691,13.477823770045118,227.92200558137696,206.88975252166736,189.14767596124653,153.49638052909532
33,10,125.61767934495005,562.3472146780842,524945.3202560005,2.512353586899001,11.246944293561684,5.249453202560005,227.0750832655568,207.95485321127535,195.63154733749005,161.9168535270437
31,10,132.7277501058945,348.4615201875229,1208687.9402200482,2.65455500211789,6.969230403750458,12.086879402200482,229.8279350326309,210.70770497834945,189.02661993848005,157.28194429322608
29,9,134.50473225562573,738.3795513425977,639950.4989896171,2.6900946451125147,14.767591026851953,6.399504989896171,226.5808792218956,209.37267217304228,186.81912442661036,157.01105040306123
27,9,136.3704473160568,792.7331592292171,652290.4632576816,2.727408946321136,15.854663184584343,6.522904632576815,227.26966309936518,210.06145605051188,190.76822828180644,162.82664604953493
27,8,151.16228017056096,257.63833041552914,1638166.7259256216,3.0232456034112194,5.152766608310583,16.381667259256215,228.50658523504768,213.2104011916225,183.58090332702474,155.66643599355018
25,8,156.7821478455838,255.58432196060005,1770470.3339181668,3.135642956911676,5.111686439212001,17.70470333918167,230.33174951293248,215.0355654695073,179.6424653789793,153.59448983678232
21,7,202.1208134555914,905.1180953797872,889721.2549756888,4.042416269111828,18.102361907595743,8.897212549756887,239.1201443386883,225.7359833006913,174.42386748900836,152.28251173370865
19,6,308.49919204675115,458.420071025601,769805.0994059207,6.169983840935023,9.16840142051202,7.698050994059207,256.3508023000668,244.8786642674979,165.91011157115867,150.33381026935592
19,5,346.2332938833039,417.82417506083686,697006.4744360333,6.924665877666078,8.356483501216736,6.970064744360333,258.2084584574538,248.64834343031305,172.6532899920462,157.10410358904048
15,5,353.5283181088079,435.6055297930045,749286.6143184365,7.070566362176159,8.71211059586009,7.492866143184365,259.2509975728224,249.6908825456817,159.49113479464881,146.81619556661968
11,4,450.3254226107513,526.5892021569936,967973.6335841202,9.006508452215025,10.531784043139872,9.679736335841202,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
11,4,793.2146413757092,1195.3837771376552,2517544.5934625827,15.864292827514184,23.907675542753104,25.175445934625827,295.7454878254311,288.09739580371854,165.24729088256018,159.02838702559293
8,3,823.4972482179173,1218.9163207151998,2494390.5306590265,16.469944964358348,24.378326414304,24.943905306590263,293.70678246749935,287.9707134512149,161.07121359042497,159.57921223364414
7,3,825.512031186463,1227.4195455064669,2477903.9830924007,16.51024062372926,24.54839091012934,24.779039830924006,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
73,19,68.89209783066791,159.66924716156117,174558.0260269166,1.3778419566133582,3.1933849432312233,1.7455802602691661,232.24821420374266,195.9197771006079,NaN,NaN
67,18,68.8145585901436,159.2065523592889,180175.17050186216,1.376291171802872,3.184131047185778,1.8017517050186216,228.27988364519084,193.86346954748421,NaN,NaN
59,16,74.61755218900754,444.1358926153145,4.668564003192283e8,1.4923510437801508,8.88271785230629,4668.564003192283,224.50385931439638,193.91149122754604,303.29826054289254,244.38088259370008
57,15,86.70486888443861,227.66679227845287,1.875216141378844e9,1.7340973776887723,4.553335845569057,18752.16141378844,228.09855013280045,199.41820505137827,262.1274653285471,205.2502153749742
43,12,92.47579893568934,224.72608395682238,2086848.112316497,1.8495159787137867,4.494521679136447,20.86848112316497,219.58432797213666,196.6400519069989,219.68017321313803,176.38927441153442
39,12,108.92323426819767,191.2608236538408,244653.12635056535,2.1784646853639535,3.8252164730768157,2.4465312635056535,227.76914718138508,204.82487111624732,239.23687923625602,199.82548532275268
41,11,109.93114057237665,199.36774984288496,1.4447599595456121e7,2.198622811447533,3.9873549968576993,144.47599595456123,224.31766485773406,203.28541179802446,242.73182458498042,201.23100609953661
35,10,114.39104532049898,362.25974824368274,1221537.1622739907,2.2878209064099795,7.245194964873654,12.215371622739907,222.39407313892005,203.2738430846386,196.8708059802011,160.36261274324676
33,10,114.58226703321151,370.33209892852966,1343836.6885477344,2.29164534066423,7.406641978570593,13.438366885477343,222.47758582221135,203.3573557679299,192.19113474854242,157.54943330286568
31,9,127.10282096543922,449.3184307500513,1081098.4664711666,2.5420564193087842,8.986368615001025,10.810984664711667,223.75072873787025,206.54252168901695,189.1773785659733,156.5758051159162
31,9,145.19647583588846,237.9975272794837,454569.13242049486,2.903929516717769,4.759950545589674,4.545691324204949,230.40530164758582,213.19709459873252,180.75663534062508,150.77580198677072
27,8,153.18230258526955,221.9994990438211,390036.55542182823,3.063646051705391,4.439989980876422,3.9003655542182822,229.1703237055259,213.87413966210073,172.79057783764281,146.24523212806014
23,7,200.77839547061188,263.6571609540355,373809.6188091241,4.015567909412238,5.273143219080709,3.738096188091241,238.78695357462098,225.40279253662396,168.17011404478976,145.8407423091641
19,6,218.813147857844,297.9366395272931,435243.2940129172,4.37626295715688,5.958732790545862,4.352432940129172,239.1757490566498,227.70361102408094,160.5313105082232,141.63742641686926
19,5,341.10922930177657,403.9417598877329,679471.9609206932,6.822184586035531,8.078835197754659,6.794719609206933,257.46295540244654,247.9028403753058,173.80077969755956,158.2515932945538
17,5,353.52831810880804,435.60552993379486,749286.6156329894,7.0705663621761605,8.712110598675897,7.492866156329894,259.2509975728224,249.6908825456817,171.73875193141524,157.55342846312527
15,4,438.0020569250921,509.9976222923319,947165.7074158026,8.760041138501842,10.19995244584664,9.471657074158026,266.05197539784393,258.4038833761314,167.63059175227517,157.29502762045192
11,4,450.3254226107512,526.5892021569938,967973.6335841201,9.006508452215025,10.531784043139876,9.6797363358412,267.439319209093,259.7912271873804,154.28176353999163,148.20938098856948
10,3,590.9317645095481,612.2799310910453,1261147.0207429116,11.818635290190961,12.245598621820907,12.611470207429116,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,823.4972482179169,1218.9163206917601,2494390.530901701,16.469944964358337,24.378326413835204,24.943905309017012,293.70678246749924,287.9707134512148,161.07121359001766,159.5792122332368
7,3,825.5120311864628,1227.419545506468,2477903.9830924026,16.510240623729256,24.54839091012936,24.779039830924027,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
57,16,51.44183147677984,260.2133243589644,1315655.7141299685,1.0288366295355968,5.2042664871792885,13.156557141299686,205.90765530751122,175.31528722066088,258.2455621511615,200.8238965463814
61,16,53.53708659852423,392.4115708600499,1518901.1024758308,1.0707417319704846,7.8482314172009975,15.189011024758308,207.90380219559572,177.31143410874537,257.1851015607585,194.28543369055654
53,14,59.904887373737424,281.6556841798546,1478845.6349904018,1.1980977474747485,5.633113683597092,14.788456349904019,205.6989298255002,178.93060774950615,237.53654695038182,183.29300277923699
52,14,74.7269261136025,347.6646500197993,1124859.051560362,1.49453852227205,6.953293000395986,11.24859051560362,216.75304931828418,189.98472724229015,237.82234331709046,181.09279490751396
50,13,74.92547663319905,393.7173023365699,1236546.5945014074,1.498509532663981,7.874346046731398,12.365465945014073,212.97370085229005,188.11740178172417,225.99933021152253,176.5386089323128
36,11,86.3478917513368,397.3738835181513,1334752.7110026914,1.726957835026736,7.947477670363026,13.347527110026913,212.24417556573445,191.21192250602485,207.82413087488968,176.33295438109252
44,12,102.90045148437655,270.7813462837935,876425.5457237264,2.058009029687531,5.41562692567587,8.764255457237264,224.92508063588016,201.9808045707424,212.4980848990196,174.77341509655088
42,11,105.2707177973906,283.2314016565012,557697.5692660676,2.1054143559478122,5.664628033130024,5.5769756926606755,222.1517209523689,201.1194678926593,214.27334893082337,172.62586722540811
40,11,105.45864158135639,271.676714975854,532947.7382677367,2.1091728316271277,5.43353429951708,5.329477382677368,222.24089876524525,201.20864570553564,208.58373223227494,173.51406374439262
37,10,109.54133330856781,207.9699283073341,451169.50578759535,2.1908266661713562,4.159398566146682,4.511695057875953,220.2280306617964,201.10780060751495,191.82255072199234,163.67800399781282
35,9,115.07773302717617,224.7280419716346,472662.08979228104,2.3015546605435233,4.494560839432692,4.72662089792281,218.78130206720715,201.57309501835383,193.44353027759325,162.98113922974719
30,8,118.22243433785998,252.68227878260828,713749.6899090982,2.3644486867571994,5.053645575652165,7.137496899090982,216.21728143123426,200.92109738780908,176.85396555684417,158.28954191095391
29,9,149.8730752001761,280.57892015413614,518041.88209864893,2.997461504003522,5.6115784030827225,5.180418820986489,231.99034862611995,214.78214157726663,181.65095956105606,156.39297598359235
25,8,164.6674257412746,371.3444545717438,678081.4026270128,3.293348514825492,7.426889091434877,6.780814026270128,232.7852790061858,217.48909496276062,174.4843254829895,152.12770397929938
24,7,185.4477015700715,551.7987768524271,1195815.8750451698,3.70895403140143,11.035975537048541,11.958158750451698,234.81550959007268,221.43134855207566,173.8229269870289,152.47221955800862
22,6,265.147169239084,393.76616355232636,592514.9075787179,5.30294338478168,7.875323271046527,5.925149075787179,248.7790924542561,237.30695442168724,173.27498125212733,155.28980840678457
19,6,308.4991920467511,458.4200709928219,769805.0996015475,6.169983840935021,9.168401419856437,7.698050996015475,256.3508023000668,244.8786642674979,168.44720802803127,150.33381026636263
19,5,346.23329388330393,417.8241746499917,697006.4717606893,6.9246658776660786,8.356483492999834,6.970064717606893,258.2084584574538,248.64834343031305,169.72442707840594,157.10410359211807
15,5,353.5283181088081,435.60553057481405,749286.6175326416,7.070566362176162,8.71211061149628,7.492866175326416,259.2509975728224,249.6908825456817,157.1788745766878,146.81619554606758
15,4,449.59953758769444,520.9975535409528,968029.8806279148,8.991990751753889,10.419951070819057,9.680298806279149,267.3586585748641,259.7105665531515,166.60367156340803,156.26810743158475
11,4,450.3254226107511,526.5892021844871,967973.633869862,9.006508452215023,10.531784043689743,9.67973633869862,267.439319209093,259.7912271873804,154.28176354057584,148.2093809891537
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.880340274696,1217.6955439464102,2492112.312558719,16.45760680549392,24.353910878928204,24.92112312558719,293.66931184250996,287.9332428262255,160.9266712943171,159.44239198363016
7,3,825.5120311864631,1227.4195455064696,2477903.983092399,16.510240623729263,24.548390910129392,24.77903983092399,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
62,17,53.61136087050181,244.80311874929183,863326.3963480082,1.0722272174100362,4.896062374985837,8.633263963480083,211.8851442491562,179.38075315687772,265.13594095170544,203.73384430550203
54,15,58.08176013117965,445.2032604620574,1483192.220376682,1.161635202623593,8.904065209241148,14.83192220376682,208.06563189779467,179.38528681637248,235.15543966474166,182.200547616473
50,14,58.40752346423135,424.5835012763602,1420806.3110335448,1.168150469284627,8.491670025527204,14.208063110335448,204.4332605240083,177.66493844801425,223.92598448525155,174.73119091833502
48,13,60.35334517281644,454.7565828772907,1328562.2837463375,1.2070669034563288,9.095131657545814,13.285622837463375,202.15982089705903,177.30352182649312,243.2525996805943,195.95141280375233
44,13,69.81615267218912,334.7541556374729,1056752.818620542,1.3963230534437825,6.695083112749457,10.56752818620542,209.44227195152575,184.58597288095987,212.3279652042046,168.9062832154629
40,12,70.32230726689306,322.90497873744573,1024173.8463200956,1.4064461453378612,6.458099574748915,10.241738463200956,205.89143230426257,182.9471562391248,203.30921560490413,163.79415340305965
38,11,80.83608620097972,379.64185556845524,1417620.67997051,1.6167217240195944,7.592837111369104,14.176206799705101,208.9461299699759,187.9138769102663,201.0563206294963,164.36187275295677
37,10,84.58857422698671,429.08254430311894,1509928.4450521849,1.6917714845397342,8.581650886062379,15.099284450521848,207.30289315697348,188.18266310269203,195.63469848533754,163.425222052962
31,9,85.36536786485878,393.9487592031235,1316348.9535906245,1.7073073572971758,7.87897518406247,13.163489535906246,203.8479345994665,186.6397275506132,182.6883788993056,156.2520140451049
32,9,117.77899797784636,394.8976477628355,896292.7668561332,2.3555799595569273,7.89795295525671,8.962927668561333,219.9414085931877,202.73320154433438,184.5962093384876,153.55546663337475
29,8,129.46905921205598,431.24116370488576,982794.885872101,2.5893811842411196,8.624823274097714,9.82794885872101,220.76098347193704,205.46479942851187,179.68952257767108,155.14676441354496
28,8,136.10709529504572,320.8534511474828,565003.7271943648,2.7221419059009144,6.417069022949656,5.650037271943647,223.26098915511471,207.96480511168954,176.15489933480455,149.02077641658894
24,7,146.75018398737782,291.187027325371,546608.2843609825,2.9350036797475565,5.82374054650742,5.466082843609825,223.11344970977987,209.72928867178285,168.81751266484284,145.59000953352447
23,7,200.77839547061183,263.6571609177543,373809.61874874,4.015567909412237,5.273143218355086,3.7380961874874,238.78695357462098,225.40279253662396,168.17011404755306,145.8407423119274
20,6,217.85813222062458,303.30484115234697,421990.01342564996,4.357162644412492,6.066096823046939,4.219900134256499,238.95704514745177,227.4849071148829,165.98244565948454,147.44204864474872
19,6,218.8131478578441,297.9366401609905,435243.2950642387,4.376262957156881,5.95873280321981,4.352432950642387,239.1757490566498,227.70361102408094,160.5313104922953,141.6374264009413
15,5,353.52831810880815,435.60552984187626,749286.6145193689,7.070566362176163,8.712110596837526,7.492866145193688,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
11,4,450.3254226107512,526.5892021569935,967973.6335841235,9.006508452215025,10.531784043139869,9.679736335841234,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
11,4,793.2146413757092,1195.3837771377075,2517544.5934625766,15.864292827514184,23.90767554275415,25.175445934625767,295.7454878254311,288.09739580371854,165.24729088255907,159.02838702559183
8,3,822.8803402746961,1217.6955444410448,2492112.311665636,16.45760680549392,24.353910888820895,24.92112311665636,293.66931184250996,287.9332428262255,160.9266714001799,159.44239208949298
7,3,825.512031186463,1227.419545506464,2477903.9830924054,16.51024062372926,24.548390910129278,24.779039830924052,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276125
58,15,59.32810900602689,443.3194871647658,1328327.6160306013,1.186562180120538,8.866389743295317,13.283276160306013,209.12720849483642,180.44686341341423,248.59095388178775,204.56366537217008
55,14,76.16358157493806,209.92492950188978,761486.6624351314,1.5232716314987613,4.198498590037795,7.614866624351314,217.70519594301555,190.93687386702152,248.96360399756264,198.3341489910902
51,13,81.88424841921157,264.7556499514428,1459449.2041684778,1.6376849683842314,5.295112999028857,14.594492041684777,217.41433438802898,192.55803531746307,224.9568220748258,186.06369448439239
50,14,86.08607823928449,346.0118187937423,1151187.869356397,1.7217215647856898,6.920236375874846,11.51187869356397,223.8284103968765,197.06008832088247,240.06012684476266,191.49929830198636
46,13,88.2782866507163,485.9511046352985,1511557.4977049432,1.765565733014326,9.71902209270597,15.115574977049432,221.17371077338072,196.31741170281484,225.59801376843467,180.94380501255557
42,12,90.99603081384356,334.36556198658656,1193164.037272709,1.8199206162768713,6.687311239731731,11.93164037272709,218.7777735209623,195.83349745582456,214.06925404320833,173.32166507422647
42,11,92.10892280136673,322.2679328624074,990093.7629256693,1.8421784560273347,6.445358657248148,9.900937629256694,215.47354712045734,194.44129406074774,201.70710465662626,177.6640502384655
41,11,93.68716540688149,301.73350492874863,1041339.2715504641,1.8737433081376298,6.034670098574972,10.41339271550464,216.32301633288253,195.29076327317293,199.85644843391663,172.97071483338556
37,10,93.92707961754472,350.210094155706,1088212.482984388,1.8785415923508944,7.00420188311412,10.88212482984388,212.53886972692723,193.41863967264578,189.4253729201073,166.22148772303515
33,9,107.38390103288049,439.33882927008676,1038790.8441515133,2.14767802065761,8.786776585401736,10.387908441515133,215.32142377621585,198.11321672736256,184.63161607520843,160.06907830084572
31,9,108.60317483177762,334.98649795336536,866884.2974444712,2.1720634966355523,6.699729959067307,8.668842974444711,215.88594216046107,198.67773511160777,178.09425167458153,159.30211279154383
28,8,117.40630992774739,443.76353254678736,999665.4554422161,2.3481261985549478,8.875270650935747,9.996654554422161,215.87091975272276,200.57473570929758,177.78099812326514,150.64687520504955
28,8,126.15917143776534,224.91318754817155,528914.3002257613,2.5231834287553068,4.498263750963431,5.289143002257613,219.46610584659575,204.16992180317058,170.1816887318126,149.93784849991732
25,7,138.91503749754668,255.12895132957934,554184.3855124577,2.7783007499509336,5.102579026591587,5.541843855124577,220.3699893481517,206.9858283101547,167.99391398978378,153.49411501403242
24,7,152.6272487773808,214.05093226254934,383288.6057475262,3.052544975547616,4.281018645250986,3.832886057475262,225.07679740337986,211.69263636538284,167.82498079870007,150.4825026405784
21,6,167.43723529251125,356.7179088475642,718029.225647152,3.348744705850225,7.1343581769512845,7.18029225647152,225.79526940015188,214.32313136758302,161.59808890414592,149.9996520021682
20,6,188.96539763391337,303.4989696527075,533176.4306030945,3.7793079526782676,6.06997939305415,5.331764306030945,231.8430369314373,220.37089889886843,161.9719051415152,147.5307890571671
18,5,291.487990483814,322.08666227504045,842034.2350783793,5.829759809676279,6.441733245500809,8.420342350783793,249.60275837197455,240.0426433448338,163.4808239492359,146.81104410634995
16,5,312.42123253332494,469.1628975441144,724023.2091610284,6.248424650666498,9.383257950882289,7.240232091610284,253.0704371517842,243.51032212464347,158.5313835483406,150.2385267446876
15,4,438.0020569250924,509.9976223691292,947165.7064496396,8.760041138501848,10.199952447382584,9.471657064496396,266.051975397844,258.40388337613143,164.89576840118494,157.295027621271
11,4,450.325422610751,526.5892021661377,967973.6329168178,9.00650845221502,10.531784043322755,9.679736329168177,267.439319209093,259.7912271873804,154.28176353787137,148.20938098644922
10,3,590.9317645095482,612.279931091045,1261147.0207429084,11.818635290190963,12.2455986218209,12.611470207429084,277.1137997182288,271.37773070194436,156.65958908941593,152.63818623109142
8,3,822.8803402746958,1217.695544756845,2492112.311095614,16.457606805493914,24.353910895136902,24.921123110956138,293.6693118425099,287.93324282622547,160.9266714677944,159.44239215710746
7,3,825.512031186463,1227.4195455064669,2477903.9830924026,16.51024062372926,24.54839091012934,24.779039830924027,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
56,15,67.3961245724834,358.40437095825945,970154.8342005535,1.3479224914496681,7.168087419165189,9.701548342005534,215.50242399750996,186.82207891608778,249.2754235002372,193.67355333100556
50,14,69.02262175496335,323.94149471153736,1039353.4170700052,1.380452435099267,6.478829894230747,10.393534170700052,212.78274024439906,186.01441816840503,232.2015447554796,183.00675118856307
44,12,80.33205487853749,250.85596564344698,682955.3382731191,1.60664109757075,5.01711931286894,6.8295533827311905,212.54541563024063,189.60113956510287,218.99074386410496,175.4496554686151
38,11,85.4413602995018,379.03890416163864,1301594.979768278,1.708827205990036,7.580778083232773,13.015949797682781,211.71647091844687,190.68421785873727,194.25795707787103,157.4169878957864
32,9,98.74613701710265,332.29097771784154,1021200.5004939255,1.974922740342053,6.645819554356831,10.212005004939256,211.12852430800928,193.92031725915598,184.6138881278505,153.57314542273767
28,8,103.46184412800552,332.49545095207884,871699.0772508649,2.0692368825601104,6.649909019041576,8.71699077250865,209.549031540841,194.25284749741584,175.73707789218253,148.60295497396694
27,8,132.07206292755973,231.15260417493485,435855.8797811027,2.6414412585511946,4.623052083498697,4.358558797811027,221.75627233696022,206.46008829353505,173.83261916450238,147.2872734549197
23,7,164.66742574127463,371.3444553728067,678081.4031960277,3.2933485148254924,7.426889107456134,6.780814031960277,228.87325600075764,215.48909496276062,168.35556282894777,145.24570476363678
20,6,217.85813222062453,303.3048410959876,421990.0133982927,4.35716264441249,6.066096821919753,4.219900133982927,238.95704514745174,227.48490711488287,165.98244565629244,147.4420486415566
19,6,218.81314785784386,297.9366394014635,435243.2939305199,4.376262957156877,5.95873278802927,4.352432939305199,239.17574905664978,227.7036110240809,157.9942139810532,141.63742634956517
18,5,313.67834168884684,442.9101404659682,760956.469531201,6.273566833776937,8.858202809319364,7.6095646953120095,253.27122164303765,243.7111066158969,163.0038916594419,149.23469278805618
15,5,353.52831810880804,435.60552979300684,749286.6143184414,7.0705663621761605,8.712110595860137,7.492866143184414,259.2509975728224,249.6908825456817,157.1788745972399,146.81619556661968
14,4,418.06688830511644,531.6056346868944,974059.5381670183,8.361337766102329,10.632112693737888,9.740595381670182,263.72286705035464,256.0747750286421,159.5995949729487,151.13532324257795
11,4,450.3254226107512,526.589202189631,967973.6338805478,9.006508452215025,10.53178404379262,9.679736338805478,267.439319209093,259.7912271873804,154.2817635405552,148.20938098913305
11,4,793.2146413757093,1195.3837776980663,2517544.5933278147,15.864292827514186,23.907675553961326,25.175445933278148,295.7454878254311,288.09739580371854,167.25282799527614,159.02838701357538
8,3,822.8803402746959,1217.6955443559077,2492112.311819309,16.457606805493917,24.353910887118154,24.92112311819309,293.6693118425099,287.93324282622547,160.92667138195492,159.442392071268
7,3,825.512031186463,1227.4195455064691,2477903.9830924035,16.51024062372926,24.548390910129385,24.779039830924035,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
63,18,63.225776659939555,1124.9174008221273,2744050.389419287,1.2645155331987912,22.498348016442545,27.44050389419287,224.0447209739902,189.62830687628357,270.55874833847264,206.45464548331393
59,16,68.47137819043499,257.54260011780445,1794029.1441658516,1.3694275638087,5.150852002356089,17.940291441658516,220.20586220161744,189.6134941147671,264.49338364913024,199.09816741561713
47,16,73.88093770782406,483.93464558064653,1841001.1965201406,1.4776187541564811,9.67869291161293,18.410011965201406,224.0078135139087,193.41544542705836,217.8372956265427,174.4297359842156
44,14,77.65530476667995,445.3476078313172,1771164.4901452782,1.553106095333599,8.906952156626344,17.711644901452782,218.67501830696972,191.90669623097568,220.01456592357147,177.44978173963287
40,13,79.05061140018405,544.4056597498416,1643838.612967325,1.5810122280036811,10.888113194996832,16.438386129673248,215.6534170182884,190.79711794772248,204.26016563757838,164.8215149108517
38,12,83.91259925708903,406.4794557281904,1410148.239809565,1.6782519851417805,8.129589114563807,14.10148239809565,214.72576772061436,191.7814916554766,196.30134444269873,163.12852938707442
35,10,95.5142713148069,460.4597965114429,2007208.2610385816,1.9102854262961382,9.209195930228859,20.072082610385817,213.3767168120085,194.25648675772706,199.30862779272394,175.18839908494778
31,11,102.77401028050473,430.2688029201947,1414165.2911304669,2.0554802056100945,8.605376058403893,14.141652911304668,220.95158124747493,199.91932818776533,187.54972810833308,157.76471263634465
30,10,115.2506578284912,902.3931544932219,3307193.503541208,2.305013156569824,18.04786308986444,33.07193503541208,222.76840258833496,203.64817253405351,187.123614878424,158.14930722702695
29,9,116.89017046901199,894.20958929325,2595702.32412447,2.33780340938024,17.884191785865,25.9570232412447,219.56264909740509,202.3544420485518,184.4135654964179,156.8687743351079
